used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1936,1984,0,0.000000,0
5632,5728,0,0.000000,0
7168,7312,0,0.000000,0
8664,8856,0,0.000000,0
7128,8856,1,0.000000,0
5632,8856,1,0.000000,0
1936,8856,1,0.000000,0
0,8856,1,0.000000,0
4048,8856,1,0.000000,0
7648,8856,1,0.000000,0
7864,8856,1,0.000000,0
9544,10584,1,0.000000,0
9328,10584,1,0.000000,0
12736,14040,1,0.000000,0
9136,14040,1,0.000000,0
5728,14040,2,0.419704,0
8384,14040,2,0.370753,0
11592,14040,2,0.070370,0
8384,14040,2,0.370753,0
4336,14040,3,0.572274,0
5056,14040,3,0.608096,0
7496,14040,3,0.451031,0
7800,14040,3,0.418033,0
5144,14040,2,0.395911,0
7360,14040,2,0.462799,0
10208,14040,2,0.011601,0
8528,14040,1,0.000000,0
6312,14040,2,0.297849,0
8232,14040,2,0.045322,0
7928,14040,3,0.095568,0
7208,14040,4,0.195813,0
7584,14040,4,0.139657,0
7208,14040,4,0.195813,0
10728,14040,4,0.434426,0
14792,18152,4,0.434426,0
15192,18152,4,0.332258,0
17168,20176,4,0.332258,0
16768,20176,4,0.434426,0
13248,20176,4,0.195813,0
16600,20176,4,0.410853,0
18344,20176,4,0.447853,0
19600,21480,4,0.447853,0
21992,23920,4,0.447853,0
24288,26264,4,0.447853,0
25824,27848,4,0.447853,0
28392,30464,4,0.447853,0
26000,30464,5,0.352814,0
26104,30464,5,0.325056,0
29152,33560,5,0.325056,0
32904,37360,5,0.325056,0
35488,39992,5,0.325056,0
35520,39992,5,0.309469,0
39424,43944,5,0.309469,0
36840,43944,6,0.572751,0
38072,43944,6,0.458054,0
41256,47176,6,0.458054,0
39720,47176,7,0.590102,0
38464,47176,8,0.658201,0
35616,47176,8,0.699311,0
36512,47176,8,0.728343,0
35280,47176,7,0.659041,0
39352,51296,7,0.659041,0
39744,51296,7,0.644615,0
43128,51296,7,0.629162,0
43288,51296,7,0.617751,0
43256,51296,8,0.619552,0
41336,51296,8,0.705023,0
38288,51296,9,0.741870,0
34536,51296,8,0.394481,0
34816,51296,8,0.381524,0
37376,51296,8,0.459748,0
40928,51296,8,0.641228,0
44840,55256,8,0.641228,0
48432,58896,8,0.641228,0
46456,58896,9,0.705119,0
42544,58896,10,0.739339,0
43728,58896,10,0.716028,0
40376,58896,10,0.673964,0
40872,58896,9,0.664107,8
43976,58896,9,0.710651,8
47992,62960,9,0.710651,8
47096,62960,10,0.728635,8
49264,62960,10,0.679344,8
46160,62960,10,0.736321,8
46200,62960,9,0.735494,16
46216,62960,8,0.734940,32
42832,62960,7,0.694966,32
41088,62960,6,0.722222,32
38528,62960,7,0.752937,32
42160,62960,7,0.706245,32
39720,62960,8,0.738956,32
43360,62960,8,0.785338,32
43792,62960,8,0.779531,32
41624,62960,7,0.763295,32
39056,62960,6,0.701835,32
39928,62960,6,0.689224,32
43920,62960,6,0.618338,32
40328,62960,6,0.646309,32
40968,62960,6,0.634533,32
41680,62960,6,0.620579,32
38040,62960,7,0.679239,32
37648,62960,8,0.684492,32
39192,62960,8,0.662012,32
41456,62960,8,0.623003,32
40272,62960,9,0.644042,32
38728,62960,9,0.668888,32
42128,62960,9,0.609917,32
43128,62960,9,0.587593,32
42416,62960,8,0.605021,32
46296,62960,8,0.502896,32
48656,62960,8,0.409262,32
48616,62960,8,0.413665,24
44736,62960,8,0.550690,24
44912,62960,8,0.544621,24
44896,62960,9,0.545498,8
45760,62960,9,0.519103,8
46712,62960,9,0.486398,8
46280,62960,9,0.502634,8
48136,62960,9,0.431325,8
44144,62960,9,0.563972,8
45680,62960,9,0.520081,8
42280,62960,10,0.605351,8
39984,62960,10,0.648417,8
43496,62960,10,0.777232,8
45616,62960,10,0.746572,8
43760,62960,10,0.748074,8
45536,62960,10,0.719050,8
47872,62960,10,0.669244,8
47376,62960,10,0.682286,0
49488,62960,10,0.662838,0
50760,62960,10,0.620532,0
53984,62960,10,0.684327,0
54056,62960,10,0.679012,0
50832,62960,10,0.616154,0
49960,62960,10,0.647350,0
45896,62960,10,0.669777,0
42384,62960,10,0.602359,0
43816,62960,10,0.568753,0
46616,62960,10,0.484997,0
49968,62960,10,0.631392,0
53888,62960,10,0.686404,0
56856,65976,10,0.686404,0
54744,65976,10,0.529611,0
55832,65976,10,0.465385,0
55552,65976,11,0.482791,0
55376,65976,11,0.495920,0
56712,65976,11,0.588172,0
54936,65976,11,0.669257,0
51304,65976,11,0.662546,0
54208,65976,11,0.693355,0
55632,65976,11,0.640376,0
54360,65976,10,0.687702,0
57784,69448,10,0.687702,0
58440,69448,10,0.663763,0
61704,72760,10,0.663763,0
61768,72760,10,0.659612,0
58416,72760,11,0.730200,0
61488,72760,10,0.640960,16
57416,72760,10,0.444709,16
57520,72760,9,0.438702,56
60448,72760,9,0.277090,56
60600,72760,9,0.262826,56
63232,72760,9,0.357296,56
65200,72760,9,0.489706,56
61936,72760,10,0.625000,56
65832,76704,10,0.625000,56
68144,76704,10,0.485498,56
67056,76704,11,0.560818,56
63152,76704,11,0.576950,56
60816,76704,11,0.650203,56
63584,76704,11,0.701972,56
66672,76704,11,0.654043,56
65336,76704,12,0.704545,56
62432,76704,13,0.759124,56
62584,76704,12,0.756048,56
59816,76704,12,0.672826,56
62400,76704,12,0.601588,56
59432,76704,13,0.680128,56
59280,76704,14,0.683325,56
59752,76704,14,0.672113,56
61152,76704,14,0.636254,56
62424,76704,14,0.595973,56
60888,76704,14,0.643365,56
60728,76704,13,0.650000,56
58368,76704,13,0.553191,56
61600,76704,13,0.693979,56
63616,76704,13,0.725795,56
66352,76704,13,0.766169,56
65400,76704,14,0.790925,56
68304,79656,14,0.790925,56
71080,82480,14,0.790925,56
72400,82480,14,0.753410,56
73704,82480,14,0.799745,56
74800,82480,14,0.787832,56
75776,82480,14,0.768031,56
74912,82480,14,0.628389,56
71984,82480,13,0.610945,56
75992,86536,13,0.610945,56
78632,86536,13,0.651719,56
80440,86536,13,0.803204,56
84512,90656,13,0.803204,56
84624,90656,13,0.841727,56
81536,90656,13,0.495674,56
82128,90656,13,0.550069,56
85208,93784,13,0.550069,56
82568,93784,13,0.632864,56
83040,93784,13,0.609000,56
85064,93784,13,0.557355,56
86672,93784,13,0.752809,56
88240,95400,13,0.752809,56
84320,95400,12,0.443050,56
82896,95400,12,0.527049,56
85800,95400,12,0.755582,56
87456,95400,11,0.701400,64
89920,97912,11,0.701400,64
91080,97912,11,0.731707,64
89424,97912,12,0.702857,56
90472,97912,11,0.633803,64
93400,100888,11,0.633803,64
89504,100888,11,0.421301,64
87192,100888,12,0.545185,64
87088,100888,13,0.549523,64
90216,100888,13,0.700828,64
88200,100888,14,0.762726,64
89080,100888,14,0.737750,64
92664,104520,14,0.737750,64
95856,107760,14,0.737750,64
99312,111264,14,0.737750,64
98040,111264,15,0.770817,64
94032,111264,16,0.715664,64
89960,111264,16,0.553799,64
89488,111264,17,0.565068,64
86752,111264,17,0.621461,64
85352,111264,17,0.645375,64
87576,111264,17,0.606354,64
86528,111264,18,0.625507,56
87416,111264,18,0.608629,56
89520,111264,18,0.563386,56
86448,111264,18,0.626333,40
89136,111264,18,0.572570,40
91936,111264,18,0.673429,40
89912,111264,17,0.711286,40
92464,111264,17,0.663437,40
88448,111264,17,0.710004,40
91928,111264,17,0.674556,40
95832,111264,17,0.820730,40
97568,111264,17,0.790236,40
94016,111264,17,0.739920,40
95888,111264,17,0.819198,40
96768,111264,17,0.804270,40
99240,113784,17,0.804270,40
100488,113784,17,0.825422,40
103656,117000,17,0.825422,40
102352,117000,16,0.734133,40
98896,117000,17,0.766486,40
102280,117000,17,0.734694,40
