used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1936,1984,0,0.000000,0
5632,5728,0,0.000000,0
7168,7312,0,0.000000,0
8664,8856,0,0.000000,0
7168,8856,1,0.000000,0
5232,8856,2,0.435897,0
3696,8856,2,0.385965,0
0,8856,1,0.000000,0
4048,8856,1,0.000000,0
7648,8856,1,0.000000,0
7864,8856,1,0.000000,0
9544,10584,1,0.000000,0
9328,10584,1,0.000000,0
12736,14040,1,0.000000,0
9136,14040,1,0.000000,0
7456,14040,1,0.000000,0
10112,14040,1,0.000000,0
13320,14040,1,0.000000,0
10112,14040,1,0.000000,0
6704,14040,1,0.000000,0
7424,14040,1,0.000000,0
9864,14040,1,0.000000,0
10168,14040,1,0.000000,0
6120,14040,2,0.469602,0
8336,14040,2,0.332340,0
11184,14040,2,0.278317,0
8336,14040,2,0.332340,0
7616,14040,3,0.411301,0
9536,14040,3,0.566990,0
7320,14040,3,0.365915,0
4880,14040,3,0.543733,0
5256,14040,3,0.571023,0
4952,14040,3,0.588182,0
8472,14040,3,0.319572,0
12536,18152,3,0.319572,0
12936,18152,3,0.349498,0
14912,18152,3,0.414493,0
12256,18152,3,0.494876,0
8736,18152,3,0.299380,0
12088,18152,3,0.480114,0
13832,18152,3,0.579167,0
15088,18152,3,0.552050,0
17480,20592,3,0.552050,0
19776,22936,3,0.552050,0
21312,24520,3,0.552050,0
23880,27136,3,0.552050,0
19816,27136,3,0.334537,0
19920,27136,3,0.342365,0
22968,27136,3,0.654118,0
26720,30936,3,0.654118,0
29304,33568,3,0.654118,0
29336,33568,3,0.657831,0
33240,37520,3,0.657831,0
33208,37520,3,0.654118,0
34440,38800,3,0.654118,0
37624,42032,3,0.654118,0
36392,42032,4,0.734024,0
34000,42032,4,0.488688,0
32464,42032,5,0.579926,0
33360,42032,5,0.651357,0
32960,42032,5,0.670611,0
37032,46152,5,0.670611,0
37424,46152,5,0.709072,0
40808,49584,5,0.709072,0
40968,49584,5,0.728832,0
40864,49584,6,0.732558,0
37680,49584,6,0.586667,0
35112,49584,6,0.667263,0
31360,49584,6,0.538104,0
31640,49584,6,0.548555,0
34200,49584,6,0.648739,0
37752,49584,6,0.582022,0
41664,49584,6,0.698810,0
45256,53224,6,0.698810,0
44880,53224,7,0.714769,0
42320,53224,8,0.734880,0
43504,53224,8,0.759734,0
41584,53224,8,0.705928,0
42080,53224,8,0.744923,0
45184,56376,8,0.744923,0
49200,60440,8,0.744923,0
45848,60440,8,0.714976,0
48016,60440,8,0.772299,0
44912,60440,9,0.780419,0
44952,60440,9,0.785308,0
44968,60440,9,0.788902,0
44072,60440,10,0.801613,0
42888,60440,10,0.816783,0
38984,60440,11,0.804956,0
42616,60440,11,0.819295,0
42456,60440,11,0.821567,0
46096,64128,11,0.821567,0
46528,64128,11,0.840637,0
42936,64128,12,0.817257,0
42544,64128,11,0.820492,0
43416,64128,11,0.813150,0
47408,68168,11,0.813150,0
43392,68168,11,0.719340,0
44032,68168,11,0.741239,0
44744,68168,11,0.767033,0
41696,68168,11,0.795958,0
39952,68168,10,0.809979,0
41496,68168,10,0.802097,0
43760,68168,10,0.842952,0
39688,68168,10,0.828690,0
39048,68168,11,0.832658,0
42448,68168,11,0.851472,0
43448,68168,11,0.848893,0
42952,68168,11,0.852365,0
46832,72096,11,0.852365,0
49192,72096,11,0.849568,0
49176,72096,12,0.849681,0
45624,72096,11,0.694257,0
45800,72096,11,0.700550,0
45624,72096,11,0.694257,0
46488,72096,11,0.720613,0
47440,72096,11,0.751911,0
46440,72096,11,0.762712,0
48296,72096,11,0.828221,0
44912,72096,10,0.678415,0
46448,72096,10,0.723072,0
42816,72096,10,0.759804,0
40960,72096,10,0.775229,0
44472,72096,10,0.781049,0
46592,72096,10,0.836789,0
42712,72096,11,0.859568,0
44488,72096,11,0.850631,0
46824,72096,11,0.849780,0
44656,72096,12,0.862422,0
46768,72096,12,0.864407,0
48040,72096,12,0.860682,0
51264,75368,12,0.860682,0
51336,75368,12,0.862094,0
50464,75368,11,0.760291,0
46824,75368,11,0.793258,0
42832,75368,11,0.714286,0
40472,75368,11,0.662578,0
41904,75368,11,0.693431,0
44704,75368,11,0.761681,0
48056,75368,11,0.782895,0
51976,75368,11,0.837908,0
54944,75368,11,0.835274,0
52360,75368,11,0.810423,0
53448,75368,11,0.847566,0
52192,75368,11,0.795804,0
48792,75368,12,0.823853,0
50128,75368,12,0.854502,0
48696,75368,13,0.862903,0
47360,75368,13,0.833486,0
50264,75368,13,0.853650,0
51688,75368,13,0.862868,0
51408,75368,14,0.864610,0
54832,78840,14,0.864610,0
55488,78840,14,0.865017,0
58752,82152,14,0.865017,0
58816,82152,14,0.869582,0
57728,82152,15,0.875941,0
60800,85272,15,0.875941,0
59256,85272,15,0.873494,0
59360,85272,15,0.879084,0
62288,88248,15,0.879084,0
62440,88248,15,0.882473,0
65072,88248,15,0.871982,0
67040,88248,15,0.858294,0
64928,88248,15,0.845451,0
68824,92192,15,0.845451,0
71136,92192,15,0.856775,0
70424,92192,15,0.862382,0
68304,92192,16,0.875929,0
66336,92192,16,0.886549,0
69104,95008,16,0.886549,0
72192,98144,16,0.886549,0
69856,98144,15,0.830357,0
66432,98144,16,0.850109,0
66584,98144,16,0.855930,0
63952,98144,16,0.868038,0
66536,98144,16,0.882964,0
63448,98144,17,0.894138,0
62584,98144,17,0.897041,0
63056,98144,17,0.905670,0
64456,98144,17,0.907185,0
65728,98144,17,0.907635,0
62824,98144,17,0.867558,0
60056,98144,18,0.877830,0
59984,98144,19,0.878076,0
63216,98144,19,0.914778,0
65232,98144,19,0.908995,0
67968,98144,18,0.903356,32
66544,98144,18,0.883242,32
69448,98144,18,0.897891,32
72224,100968,18,0.897891,32
73544,100968,18,0.892258,32
74848,100968,18,0.902764,32
75944,100968,18,0.902798,32
76920,100968,18,0.900376,32
75968,100968,17,0.804729,32
73000,100968,18,0.827641,32
77008,100968,18,0.860264,32
79648,100968,18,0.887883,32
81456,100968,18,0.901773,32
85528,105088,18,0.901773,32
85640,105088,18,0.904209,32
84240,105088,19,0.911686,32
84832,105088,19,0.908881,32
87912,108216,19,0.908881,32
87800,108216,18,0.823583,32
88272,108216,18,0.848799,32
90296,108216,18,0.894313,32
91904,109872,18,0.894313,32
93472,109872,17,0.881824,40
91664,109872,17,0.863086,40
88400,109872,17,0.769996,40
91304,109872,17,0.866255,40
92960,109872,17,0.886193,40
95424,112384,17,0.886193,40
96584,112384,17,0.889241,40
93808,112384,17,0.785308,40
94856,112384,17,0.845212,40
97784,115360,17,0.845212,40
94856,115360,18,0.830712,40
92880,115360,18,0.827743,40
91224,115360,18,0.841705,40
94352,115360,18,0.835948,40
93920,115360,17,0.840662,40
94800,115360,17,0.872536,40
98384,118992,17,0.872536,40
101576,122232,17,0.872536,40
105032,125736,17,0.872536,40
101840,125736,18,0.845349,40
100232,125736,19,0.856526,40
97496,125736,20,0.872402,8
96616,125736,20,0.876966,8
96552,125736,20,0.877495,8
93200,125736,21,0.886017,8
95424,125736,21,0.882370,8
92960,125736,20,0.761045,8
93848,125736,20,0.785814,8
95952,125736,20,0.849369,8
91880,125736,20,0.793543,8
94568,125736,20,0.856816,8
97368,125736,20,0.856507,8
94288,125736,20,0.761743,8
96840,125736,20,0.838891,8
95568,125736,20,0.846769,8
99048,125736,20,0.863962,8
102952,129688,20,0.863962,8
104688,129688,20,0.872325,8
103368,129688,21,0.879652,8
105240,129688,21,0.886148,8
106120,129688,21,0.896784,8
108592,132208,21,0.896784,8
109840,132208,21,0.896903,8
113008,135424,21,0.896903,8
112120,135424,21,0.901778,8
109432,135424,22,0.880427,8
112816,138856,22,0.880427,8
