used_memory,heap_memory,free_blocks,external_fragmentation,internal_fragmentation
1936,1984,0,0.000000,0
5632,5728,0,0.000000,0
7168,7312,0,0.000000,0
8664,8856,0,0.000000,0
7128,8856,1,0.000000,0
5632,8856,1,0.000000,0
1936,8856,1,0.000000,0
0,8856,1,0.000000,0
4048,8856,1,0.000000,0
7648,8856,1,0.000000,0
7864,8856,1,0.000000,0
9544,10584,1,0.000000,0
9328,10584,1,0.000000,0
12736,14040,1,0.000000,0
9136,14040,1,0.000000,0
5728,14040,2,0.419704,0
8384,14040,2,0.370753,0
11592,14040,2,0.070370,0
8384,14040,2,0.370753,0
4336,14040,3,0.572274,0
5056,14040,3,0.608096,0
7496,14040,3,0.471649,0
7800,14040,3,0.500000,0
5144,14040,2,0.106877,0
7360,14040,2,0.145019,0
10208,14040,2,0.266821,0
8528,14040,2,0.177743,0
6312,14040,3,0.424242,0
8232,14040,3,0.578171,0
7928,14040,3,0.555402,0
7208,14040,3,0.490220,0
7584,14040,3,0.454902,0
7208,14040,3,0.490220,0
10728,17608,3,0.490220,0
14792,21720,3,0.490220,0
15192,21720,3,0.526247,0
17168,21720,3,0.290766,0
16768,21720,3,0.261947,0
13248,21720,3,0.445104,0
16600,21720,3,0.288396,0
18344,21720,3,0.466851,0
19600,21720,3,0.316583,0
21992,24160,3,0.316583,0
24288,26504,3,0.316583,0
25824,28088,3,0.316583,0
28392,30704,3,0.316583,0
26000,30704,4,0.399598,0
26104,30704,4,0.375783,0
29152,33800,4,0.375783,0
32904,37600,4,0.375783,0
35488,40232,4,0.375783,0
35520,40232,4,0.362473,0
39424,44184,4,0.362473,0
36840,44184,5,0.592172,0
38072,44184,5,0.488924,0
41256,47416,5,0.488924,0
39720,47416,6,0.608010,0
38464,47416,6,0.672746,0
35616,47416,6,0.588584,0
36512,47416,6,0.549147,0
35280,47416,6,0.601006,0
39352,47416,6,0.631279,0
39744,47416,6,0.606577,0
43128,50848,6,0.606577,0
43288,50848,6,0.593711,0
43256,50848,7,0.595745,0
41336,50848,7,0.690909,0
38288,50848,8,0.732819,0
34536,50848,7,0.378605,0
34816,50848,7,0.364952,0
37376,50848,7,0.442208,0
40928,50848,7,0.624771,0
44840,54808,7,0.624771,0
48432,58448,7,0.624771,0
46456,58448,7,0.598660,0
42544,58448,8,0.705786,0
43728,58448,8,0.678784,0
40376,58448,8,0.743699,0
40872,58448,8,0.768550,0
43976,58448,8,0.712980,0
47992,62512,8,0.712980,0
47096,62512,9,0.731318,0
49264,62512,8,0.681757,16
46160,62512,8,0.748666,16
46200,62512,8,0.747182,16
46216,62512,8,0.746092,16
42832,62512,9,0.793240,16
41088,62512,10,0.811298,16
38528,62512,11,0.832741,16
42160,62512,11,0.817912,16
39720,62512,10,0.715675,16
43360,62512,10,0.808770,16
43792,62512,10,0.803439,16
41624,62512,11,0.825567,0
39056,62512,10,0.754170,0
39928,62512,10,0.743473,0
43920,62512,10,0.802152,0
40328,62512,10,0.695334,0
40968,62512,10,0.684882,0
41680,62512,10,0.672471,0
38040,62512,10,0.725026,0
37648,62512,10,0.721653,0
39192,62512,10,0.701356,0
41456,62512,10,0.757787,0
40272,62512,10,0.772167,0
38728,62512,9,0.543408,0
42128,62512,9,0.642314,0
43128,62512,9,0.621368,0
42416,62512,10,0.635856,0
46296,62512,10,0.538420,0
48656,62512,10,0.447849,0
48616,62512,10,0.451780,0
44736,62512,10,0.583988,0
44912,62512,10,0.578187,0
44896,62512,11,0.578607,0
45760,62512,11,0.613397,0
46712,62512,11,0.586110,0
46280,62512,10,0.600980,0
48136,62512,10,0.541588,0
44144,62512,9,0.652607,0
45680,62512,9,0.616632,0
42280,62512,9,0.687153,0
39984,62512,8,0.722559,0
43496,62512,8,0.666363,0
45616,62512,8,0.704569,0
43760,62512,8,0.737061,0
45536,62512,8,0.706095,0
47872,62512,8,0.702076,0
47376,62512,9,0.712941,0
49488,62512,9,0.676923,0
50760,62512,9,0.765217,0
53984,65784,9,0.765217,0
54056,65784,9,0.762400,0
50832,65784,10,0.756201,0
49960,65784,11,0.771283,0
45896,65784,11,0.664323,0
42384,65784,11,0.719221,0
43816,65784,11,0.771688,0
46616,65784,11,0.734404,0
49968,65784,11,0.770370,0
53888,69752,11,0.770370,0
56856,69752,11,0.784470,0
54744,69752,11,0.703883,0
55832,69752,11,0.675963,0
55552,69752,11,0.684551,0
55376,69752,12,0.688974,0
56712,69752,12,0.650430,0
54936,69752,13,0.698393,0
51304,69752,12,0.741363,0
54208,69752,12,0.685714,0
55632,69752,12,0.647943,0
54360,69752,13,0.681065,0
57784,69752,13,0.823248,0
58440,69752,13,0.863870,0
61704,73064,13,0.863870,0
61768,73064,12,0.862457,32
58416,73064,13,0.733968,32
61488,73064,13,0.865823,32
57416,73064,13,0.654706,32
57520,73064,13,0.650803,32
60448,73064,13,0.835752,32
60600,73064,13,0.832555,32
63232,75744,13,0.832555,32
65200,77760,13,0.832555,32
61936,77760,14,0.758865,32
65832,81704,14,0.758865,32
68144,81704,14,0.846099,32
67056,81704,14,0.860299,32
63152,81704,14,0.746188,32
60816,81704,14,0.778636,32
63584,81704,14,0.739262,32
66672,81704,14,0.864524,32
65336,81704,13,0.799547,32
62432,81704,13,0.771429,32
62584,81704,12,0.769049,56
59816,81704,12,0.713590,56
62400,81704,12,0.771536,56
59432,81704,12,0.805810,56
59280,81704,13,0.807495,32
59752,81704,13,0.828745,32
61152,81704,13,0.815203,32
62424,81704,13,0.800847,32
60888,81704,13,0.752369,32
60728,81704,14,0.754483,32
58368,81704,15,0.781949,32
61600,81704,15,0.810058,32
63616,81704,15,0.850178,32
66352,84488,15,0.850178,32
65400,84488,16,0.858716,32
68304,87440,16,0.858716,32
71080,90264,16,0.858716,32
72400,90264,16,0.884194,32
73704,90264,16,0.902174,32
74800,90264,16,0.897196,32
75776,90264,16,0.888287,32
74912,90264,16,0.842866,32
71984,90264,17,0.812979,32
75992,94320,17,0.812979,32
78632,94320,17,0.845774,32
80440,94320,17,0.881210,32
84512,98440,17,0.881210,32
84624,98440,17,0.879474,32
81536,98440,16,0.634409,32
82128,98440,16,0.617072,32
85208,98440,16,0.803241,32
82568,98440,16,0.775735,32
83040,98440,16,0.766433,32
85064,98440,16,0.805046,32
86672,98440,16,0.850136,32
88240,100056,16,0.850136,32
84320,100056,16,0.656230,32
82896,100056,16,0.691746,32
85800,100056,16,0.817280,32
87456,100056,16,0.849875,32
89920,102568,16,0.849875,32
91080,102568,16,0.842557,32
89424,102568,16,0.795400,32
90472,102568,15,0.771074,56
93400,105544,15,0.771074,56
89504,105544,16,0.698265,56
87192,105544,15,0.745692,56
87088,105544,15,0.748190,56
90216,105544,15,0.683149,56
88200,105544,15,0.728691,56
89080,105544,15,0.748064,56
92664,109176,15,0.748064,56
95856,109176,15,0.708791,56
99312,112680,15,0.708791,56
98040,112680,14,0.743253,56
94032,112680,15,0.742549,56
89960,112680,15,0.587160,56
89488,112680,15,0.597783,56
86752,112680,15,0.646486,56
85352,112680,16,0.666776,56
87576,112680,16,0.632550,56
86528,112680,17,0.649534,32
87416,112680,17,0.676851,32
89520,112680,17,0.642260,32
86448,112680,18,0.689679,32
89136,112680,18,0.648141,32
91936,112680,18,0.591178,32
89912,112680,19,0.633361,32
92464,112680,19,0.730136,32
88448,112680,18,0.726619,32
91928,112680,18,0.739091,32
95832,112680,18,0.835287,32
97568,112680,18,0.810519,32
94016,112680,18,0.757889,32
95888,112680,18,0.834022,32
96768,112680,18,0.821814,32
99240,115200,18,0.821814,32
100488,115200,18,0.838869,32
103656,118416,18,0.838869,32
102352,118416,18,0.818182,32
98896,118416,19,0.785714,32
102280,118416,19,0.818526,32
